trait	wave_feature	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	rg2
chrono_extreme_cat	lead6_level5_energy	0.034	0.1082	0.3145	0.7531	0.0611	0.018	1.0245	0.01	-0.0129	0.0075	0.0011560000000000001
chrono_extreme_cat	lead6_level6_approx_energy	0.0134	0.0943	0.1422	0.8869	0.0724	0.016	1.0073	0.0098	-0.0098	0.007	0.00017956000000000002
chrono_extreme_cat	lead6_level6_energy	0.0751	0.0953	0.7878	0.4308	0.0793	0.0168	1.0202	0.0097	-0.0159	0.0078	0.00564001
chrono_extreme_cat	lead7_level1_energy	-0.312	0.1571	-1.9857	0.0471	0.0312	0.0145	0.9993	0.009	0.0047	0.007	0.097344
chrono_extreme_cat	lead7_level2_energy	-0.1645	0.0874	-1.8826	0.0598	0.0944	0.0161	0.9887	0.0091	0.0069	0.0069	0.02706025
chrono_extreme_cat	lead7_level3_energy	-0.0799	0.0744	-1.075	0.2824	0.1449	0.0241	0.9874	0.0115	0.003	0.0071	0.00638401
chrono_extreme_cat	lead7_level4_energy	-0.0595	0.0724	-0.8217	0.4112	0.1441	0.0238	0.9878	0.0111	0.0031	0.007	0.0035402499999999996
chrono_extreme_cat	lead7_level5_energy	-0.0466	0.0759	-0.6133	0.5397	0.123	0.0214	0.9982	0.0106	0.0017	0.0071	0.0021715600000000003
chrono_extreme_cat	lead7_level6_approx_energy	-0.1018	0.0884	-1.1513	0.2496	0.0859	0.0176	1.0042	0.0097	0.0005	0.0071	0.010363240000000001
chrono_extreme_cat	lead7_level6_energy	-0.0943	0.0774	-1.2193	0.2227	0.1159	0.02	1.0103	0.0104	0.0025	0.0069	0.00889249
chrono_extreme_cat	lead8_level1_energy	-0.2979	0.1093	-2.7252	0.0064	0.0529	0.0153	1.0045	0.0088	0.0009	0.0068	0.08874441
chrono_extreme_cat	lead8_level2_energy	-0.2137	0.0828	-2.5812	0.0098	0.0944	0.0179	0.997	0.0098	0.0056	0.007	0.045667690000000004
chrono_extreme_cat	lead8_level3_energy	-0.1354	0.0788	-1.7169	0.086	0.1197	0.0195	0.9841	0.0101	0.002	0.0076	0.018333159999999998
chrono_extreme_cat	lead8_level4_energy	-0.1646	0.0881	-1.8682	0.0617	0.0903	0.0184	0.9949	0.0105	0.0029	0.0077	0.027093159999999998
chrono_extreme_cat	lead8_level5_energy	-0.1325	0.1025	-1.2921	0.1963	0.0646	0.0181	1.0098	0.0111	-0.0033	0.0077	0.017556250000000002
chrono_extreme_cat	lead8_level6_approx_energy	-0.1573	0.1025	-1.534	0.125	0.0579	0.0155	1.0084	0.0095	-0.0045	0.0064	0.024743289999999998
chrono_extreme_cat	lead8_level6_energy	-0.1673	0.1087	-1.5388	0.1238	0.0544	0.0171	1.0166	0.0107	-0.004	0.007	0.02798929
chrono_extreme_cat	lead9_level1_energy	-0.0393	0.0988	-0.3979	0.6907	0.0594	0.0156	1.0028	0.0095	-0.0043	0.0069	0.0015444900000000001
chrono_extreme_cat	lead9_level2_energy	-0.1036	0.0868	-1.1928	0.2329	0.1059	0.0182	0.9946	0.0094	-0.0011	0.0075	0.01073296
chrono_extreme_cat	lead9_level3_energy	-0.0575	0.0744	-0.773	0.4395	0.1533	0.0216	0.9868	0.0106	-0.0012	0.0079	0.00330625
chrono_extreme_cat	lead9_level4_energy	-0.074	0.0789	-0.9378	0.3483	0.1454	0.0207	0.9865	0.0099	0.0006	0.0082	0.005475999999999999
chrono_extreme_cat	lead9_level5_energy	-0.0193	0.0772	-0.2498	0.8028	0.1407	0.0193	0.9898	0.01	-0.0067	0.0082	0.00037249000000000006
chrono_extreme_cat	lead9_level6_approx_energy	-0.01	0.0772	-0.1289	0.8974	0.1195	0.0161	0.9919	0.0091	-0.0106	0.0076	0.0001
chrono_extreme_cat	lead9_level6_energy	-0.0114	0.0842	-0.1357	0.8921	0.1108	0.0166	0.99	0.0098	-0.0089	0.008	0.00012996
chrono_feelbest	lead10_level1_energy	0.0323	0.1236	0.2615	0.7937	0.0413	0.014	0.9986	0.0085	-0.0063	0.0065	0.00104329
chrono_feelbest	lead10_level2_energy	0.0489	0.0896	0.5454	0.5854	0.0952	0.0187	1.0068	0.0092	-0.0111	0.0069	0.00239121
chrono_feelbest	lead10_level3_energy	-0.0359	0.0742	-0.4847	0.6279	0.1419	0.02	1.003	0.0093	-0.0053	0.0065	0.00128881
chrono_feelbest	lead10_level4_energy	-0.0432	0.0772	-0.5588	0.5763	0.1287	0.0177	1.0006	0.0088	-0.0023	0.0064	0.0018662400000000001
chrono_feelbest	lead10_level5_energy	-0.045	0.0813	-0.5532	0.5801	0.1131	0.0174	1.0181	0.0089	0.0026	0.0068	0.002025
chrono_feelbest	lead10_level6_approx_energy	0.018	0.0893	0.2015	0.8403	0.0948	0.0175	1.0193	0.0097	-0.0104	0.0071	0.00032399999999999996
chrono_feelbest	lead10_level6_energy	0.0012	0.0805	0.0149	0.9881	0.1182	0.0176	1.0154	0.0101	-0.0029	0.0072	1.4399999999999998e-06
chrono_feelbest	lead11_level1_energy	0.2561	0.1472	1.7406	0.0818	0.0287	0.0148	1.0029	0.009	-0.0087	0.0064	0.06558720999999999
chrono_feelbest	lead11_level2_energy	0.0786	0.0868	0.9061	0.3649	0.1021	0.0172	0.996	0.0086	-0.0105	0.0069	0.006177960000000001
chrono_feelbest	lead11_level3_energy	0.0474	0.0719	0.6599	0.5093	0.1511	0.0193	0.9927	0.0084	-0.0095	0.0065	0.00224676
chrono_feelbest	lead11_level4_energy	0.0576	0.0751	0.7671	0.443	0.1288	0.0182	1.0007	0.0089	-0.0061	0.0063	0.00331776
chrono_feelbest	lead11_level5_energy	0.0461	0.0745	0.6186	0.5362	0.138	0.0182	1.0099	0.0097	-0.0016	0.0066	0.00212521
chrono_feelbest	lead11_level6_approx_energy	0.0866	0.0842	1.0283	0.3038	0.1075	0.0187	1.0192	0.0111	-0.0125	0.007	0.00749956
chrono_feelbest	lead11_level6_energy	0.0744	0.0707	1.0522	0.2927	0.1598	0.0195	1.0133	0.0108	-0.0056	0.0071	0.005535359999999999
chrono_feelbest	lead12_level1_energy	0.1924	0.1343	1.4322	0.1521	0.0364	0.014	0.9957	0.0092	-0.0062	0.0065	0.03701776
chrono_feelbest	lead12_level2_energy	0.1044	0.0871	1.1983	0.2308	0.0994	0.0174	0.9935	0.0095	-0.0069	0.0069	0.010899360000000002
chrono_feelbest	lead12_level3_energy	0.0503	0.0782	0.6439	0.5197	0.1317	0.0211	1.0044	0.0097	-0.0033	0.0071	0.0025300899999999996
chrono_feelbest	lead12_level4_energy	0.0737	0.0819	0.8994	0.3685	0.1179	0.0211	1.0131	0.01	-0.0019	0.0071	0.00543169
chrono_feelbest	lead12_level5_energy	0.0611	0.0763	0.8005	0.4234	0.1526	0.0215	1.0142	0.0106	-0.0009	0.0073	0.0037332100000000003
chrono_feelbest	lead12_level6_approx_energy	0.0999	0.0823	1.2137	0.2249	0.1262	0.0195	1.0122	0.0116	-0.0128	0.0073	0.009980010000000001
chrono_feelbest	lead12_level6_energy	0.0755	0.0721	1.046	0.2955	0.1707	0.0223	1.0152	0.0112	-0.005	0.0074	0.00570025
chrono_feelbest	lead1_level1_energy	0.0581	0.0923	0.6292	0.5292	0.0692	0.0148	0.9848	0.0093	0.0082	0.0064	0.00337561
chrono_feelbest	lead1_level2_energy	-0.0502	0.0829	-0.6049	0.5452	0.0994	0.0163	0.9897	0.0095	0.0139	0.0066	0.0025200400000000003
chrono_feelbest	lead1_level3_energy	-0.0697	0.0579	-1.2036	0.2287	0.2286	0.0224	0.9756	0.0109	0.022	0.0065	0.00485809
chrono_feelbest	lead1_level4_energy	-0.0669	0.0618	-1.0811	0.2796	0.2301	0.0247	0.9821	0.0121	0.0243	0.0069	0.0044756100000000005
chrono_feelbest	lead1_level5_energy	-0.0445	0.0608	-0.7326	0.4638	0.2584	0.0265	0.9895	0.0127	0.0258	0.0066	0.00198025
chrono_feelbest	lead1_level6_approx_energy	-0.0149	0.0675	-0.2209	0.8252	0.1639	0.0205	0.9979	0.0112	0.0114	0.0067	0.00022201
chrono_feelbest	lead1_level6_energy	-0.0355	0.0586	-0.6065	0.5442	0.2575	0.0253	0.9903	0.0117	0.0216	0.0065	0.0012602499999999999
chrono_feelbest	lead2_level1_energy	0.0846	0.1092	0.7746	0.4386	0.0497	0.0151	0.9895	0.0095	0.0011	0.0067	0.007157159999999999
chrono_feelbest	lead2_level2_energy	0.073	0.0961	0.7598	0.4474	0.081	0.0165	0.9901	0.0101	0.0006	0.0071	0.0053289999999999995
chrono_feelbest	lead2_level3_energy	0.1129	0.0731	1.5445	0.1225	0.1522	0.0213	0.9974	0.0095	-0.0069	0.0072	0.01274641
chrono_feelbest	lead2_level4_energy	0.1431	0.0664	2.1537	0.0313	0.1775	0.0231	0.9948	0.0102	-0.0098	0.0071	0.02047761
chrono_feelbest	lead2_level5_energy	0.1192	0.0676	1.7647	0.0776	0.1961	0.0236	0.9998	0.01	-0.0043	0.0074	0.01420864
chrono_feelbest	lead2_level6_approx_energy	0.1336	0.0785	1.7025	0.0887	0.1303	0.0187	1.0026	0.0098	-0.0097	0.0077	0.01784896
chrono_feelbest	lead2_level6_energy	0.1449	0.0673	2.1517	0.0314	0.1937	0.0237	1.0061	0.0108	-0.0106	0.0077	0.02099601
chrono_feelbest	lead3_level1_energy	0.0068	0.1078	0.0627	0.95	0.0587	0.0158	0.9852	0.0097	0.0038	0.0068	4.624e-05
chrono_feelbest	lead3_level2_energy	0.0469	0.0915	0.5122	0.6085	0.0786	0.0178	0.9886	0.0095	0.0016	0.007	0.00219961
chrono_feelbest	lead3_level3_energy	-0.0344	0.0891	-0.3859	0.6996	0.0953	0.0204	0.9807	0.0098	0.0103	0.0072	0.00118336
chrono_feelbest	lead3_level4_energy	-0.0793	0.0932	-0.8511	0.3947	0.0791	0.0202	0.9856	0.0101	0.0091	0.0064	0.006288489999999999
chrono_feelbest	lead3_level5_energy	-0.0218	0.0976	-0.2237	0.823	0.064	0.0198	0.9959	0.01	0.0063	0.0061	0.00047524
chrono_feelbest	lead3_level6_approx_energy	-0.0905	0.1178	-0.7682	0.4424	0.0507	0.015	1.0009	0.0087	0.009	0.0067	0.00819025
chrono_feelbest	lead3_level6_energy	-0.0284	0.1134	-0.2502	0.8024	0.0516	0.0164	1.0026	0.0091	0.0044	0.0065	0.0008065600000000001
chrono_feelbest	lead4_level1_energy	0.0286	0.1157	0.2473	0.8046	0.0468	0.017	1.0014	0.0098	0.0109	0.0067	0.0008179600000000001
chrono_feelbest	lead4_level2_energy	-0.0533	0.1084	-0.4916	0.623	0.0604	0.0166	1.0072	0.0102	0.0108	0.0069	0.00284089
chrono_feelbest	lead4_level3_energy	0.0409	0.0612	0.6681	0.504	0.1947	0.0253	0.9826	0.0111	0.0051	0.0065	0.0016728099999999998
chrono_feelbest	lead4_level4_energy	0.0784	0.0586	1.3387	0.1807	0.2105	0.0311	0.9827	0.0131	0.0028	0.0066	0.00614656
chrono_feelbest	lead4_level5_energy	0.0678	0.0575	1.1786	0.2386	0.2484	0.0301	0.9874	0.012	0.0079	0.0067	0.00459684
chrono_feelbest	lead4_level6_approx_energy	0.0938	0.0701	1.3379	0.1809	0.1667	0.0207	0.9997	0.0095	-0.0031	0.0074	0.00879844
chrono_feelbest	lead4_level6_energy	0.0967	0.0579	1.6712	0.0947	0.237	0.027	0.9948	0.0106	0.0002	0.0071	0.009350889999999999
chrono_feelbest	lead5_level1_energy	0.0445	0.0922	0.4829	0.6292	0.072	0.0143	0.9813	0.0094	0.0064	0.0066	0.00198025
chrono_feelbest	lead5_level2_energy	-0.0472	0.0876	-0.5393	0.5897	0.0892	0.0156	0.9899	0.0088	0.0123	0.0066	0.00222784
chrono_feelbest	lead5_level3_energy	-0.0751	0.0667	-1.1262	0.2601	0.1582	0.0187	0.9933	0.0097	0.0211	0.0066	0.00564001
chrono_feelbest	lead5_level4_energy	-0.0871	0.0707	-1.2306	0.2185	0.1456	0.0179	1.0034	0.009	0.0239	0.0066	0.007586409999999999
chrono_feelbest	lead5_level5_energy	-0.0427	0.0702	-0.6081	0.5431	0.1443	0.019	1.0068	0.0093	0.0226	0.0064	0.0018232900000000002
chrono_feelbest	lead5_level6_approx_energy	-0.0169	0.0814	-0.2082	0.8351	0.0909	0.0159	1.001	0.0093	0.0144	0.0068	0.00028560999999999994
chrono_feelbest	lead5_level6_energy	-0.0486	0.0688	-0.7073	0.4794	0.1437	0.0187	1.0041	0.0092	0.0203	0.0064	0.0023619599999999998
chrono_feelbest	lead6_level1_energy	0.002	0.1872	0.0107	0.9914	0.019	0.0153	1.0129	0.0093	-0.0033	0.007	4e-06
chrono_feelbest	lead6_level2_energy	0.1367	0.1274	1.0734	0.2831	0.0443	0.0159	1.007	0.0093	-0.0073	0.0071	0.018686889999999998
chrono_feelbest	lead6_level3_energy	0.1819	0.0976	1.8632	0.0624	0.0855	0.0199	1.0089	0.0099	-0.0146	0.0073	0.03308761
chrono_feelbest	lead6_level4_energy	0.195	0.0983	1.9833	0.0473	0.0778	0.0202	1.017	0.0099	-0.0173	0.0068	0.038025
chrono_feelbest	lead6_level5_energy	0.1841	0.1084	1.6984	0.0894	0.0615	0.0178	1.0242	0.0098	-0.0115	0.0066	0.03389281
chrono_feelbest	lead6_level6_approx_energy	0.0558	0.102	0.5463	0.5848	0.0723	0.016	1.0074	0.0098	-0.0057	0.0071	0.0031136400000000004
chrono_feelbest	lead6_level6_energy	0.1822	0.0992	1.8367	0.0663	0.0794	0.0168	1.02	0.0097	-0.0131	0.0072	0.03319684
chrono_feelbest	lead7_level1_energy	-0.0884	0.1437	-0.6149	0.5386	0.032	0.0145	0.9987	0.009	0.0048	0.0067	0.007814560000000002
chrono_feelbest	lead7_level2_energy	-0.0554	0.0896	-0.6189	0.536	0.0947	0.0162	0.9885	0.0091	0.0048	0.0068	0.0030691599999999996
chrono_feelbest	lead7_level3_energy	0.0017	0.0785	0.0215	0.9829	0.1447	0.0242	0.9875	0.0115	0.0024	0.0069	2.89e-06
chrono_feelbest	lead7_level4_energy	0.0384	0.0727	0.5284	0.5972	0.1437	0.0238	0.9881	0.011	-0.001	0.0067	0.0014745599999999998
chrono_feelbest	lead7_level5_energy	0.0651	0.0764	0.853	0.3936	0.1235	0.0212	0.9978	0.0105	0.0005	0.0068	0.00423801
chrono_feelbest	lead7_level6_approx_energy	0.0609	0.0903	0.6742	0.5002	0.0863	0.0176	1.004	0.0096	-0.0015	0.0071	0.0037088100000000003
chrono_feelbest	lead7_level6_energy	0.0457	0.0788	0.5802	0.5618	0.1167	0.0198	1.0097	0.0103	-0.0022	0.007	0.0020884899999999997
chrono_feelbest	lead8_level1_energy	-0.1402	0.1152	-1.2169	0.2237	0.0529	0.0152	1.0044	0.0088	0.0045	0.0071	0.019656039999999996
chrono_feelbest	lead8_level2_energy	-0.0727	0.088	-0.8264	0.4085	0.0945	0.0179	0.9969	0.0097	0.0038	0.0073	0.00528529
chrono_feelbest	lead8_level3_energy	-0.0441	0.0818	-0.5394	0.5896	0.1193	0.0197	0.9844	0.0102	0.0025	0.0073	0.00194481
chrono_feelbest	lead8_level4_energy	-0.0428	0.0924	-0.4637	0.6429	0.0905	0.0186	0.9948	0.0107	0.0006	0.0074	0.0018318399999999997
chrono_feelbest	lead8_level5_energy	0.0391	0.1072	0.3646	0.7154	0.0652	0.018	1.0093	0.0112	-0.0055	0.0075	0.0015288100000000002
chrono_feelbest	lead8_level6_approx_energy	0.0014	0.1106	0.0128	0.9898	0.0584	0.0154	1.0081	0.0096	-0.0085	0.0073	1.96e-06
chrono_feelbest	lead8_level6_energy	0.0262	0.1176	0.223	0.8235	0.0551	0.0171	1.016	0.0108	-0.0089	0.0073	0.0006864400000000001
chrono_feelbest	lead9_level1_energy	-0.0909	0.1128	-0.8061	0.4202	0.0594	0.0155	1.0028	0.0094	-0.0006	0.0069	0.008262809999999999
chrono_feelbest	lead9_level2_energy	-0.0383	0.0931	-0.411	0.681	0.1055	0.0181	0.9949	0.0093	-0.0015	0.0075	0.00146689
chrono_feelbest	lead9_level3_energy	-0.0077	0.0745	-0.1035	0.9176	0.1523	0.0214	0.9875	0.0106	-0.002	0.0072	5.929e-05
chrono_feelbest	lead9_level4_energy	-0.0272	0.0767	-0.3545	0.723	0.1442	0.0205	0.9873	0.0099	0.0022	0.007	0.00073984
chrono_feelbest	lead9_level5_energy	-0.0141	0.0727	-0.1938	0.8463	0.1398	0.0191	0.9904	0.0099	0.0015	0.007	0.00019881
chrono_feelbest	lead9_level6_approx_energy	-0.0043	0.0762	-0.0566	0.9548	0.1198	0.0159	0.9916	0.0089	-0.0078	0.0068	1.849e-05
chrono_feelbest	lead9_level6_energy	-0.0111	0.0827	-0.1347	0.8929	0.1099	0.0166	0.9907	0.0098	-0.0041	0.007	0.00012321
chrono_getuptime	lead10_level1_energy	-0.0457	0.1272	-0.3595	0.7192	0.0413	0.014	0.9987	0.0085	-0.0165	0.0076	0.0020884899999999997
chrono_getuptime	lead10_level2_energy	-0.0353	0.0872	-0.405	0.6855	0.0952	0.0187	1.0068	0.0092	-0.016	0.0076	0.0012460899999999998
chrono_getuptime	lead10_level3_energy	-0.0865	0.0691	-1.2512	0.2109	0.1419	0.0201	1.0031	0.0093	-0.0086	0.0077	0.007482249999999999
chrono_getuptime	lead10_level4_energy	-0.081	0.0717	-1.1285	0.2591	0.1287	0.0177	1.0007	0.0088	-0.0089	0.0079	0.006561
chrono_getuptime	lead10_level5_energy	-0.0446	0.0786	-0.5676	0.5703	0.1131	0.0174	1.0181	0.0089	-0.0098	0.0081	0.0019891600000000002
chrono_getuptime	lead10_level6_approx_energy	-0.0396	0.0806	-0.492	0.6227	0.0948	0.0175	1.0193	0.0097	-0.021	0.0075	0.0015681600000000003
chrono_getuptime	lead10_level6_energy	-0.028	0.0762	-0.3673	0.7134	0.1181	0.0176	1.0154	0.0101	-0.0135	0.008	0.0007840000000000001
chrono_getuptime	lead11_level1_energy	0.0382	0.1564	0.2439	0.8073	0.0287	0.0148	1.0029	0.009	-0.0105	0.0082	0.0014592399999999999
chrono_getuptime	lead11_level2_energy	-0.0228	0.0842	-0.2704	0.7869	0.1021	0.0173	0.996	0.0086	-0.0138	0.0078	0.00051984
chrono_getuptime	lead11_level3_energy	-0.0566	0.0673	-0.8412	0.4002	0.1511	0.0193	0.9927	0.0084	-0.0098	0.0076	0.00320356
chrono_getuptime	lead11_level4_energy	-0.0532	0.0725	-0.7338	0.463	0.1288	0.0182	1.0007	0.0089	-0.0078	0.0078	0.00283024
chrono_getuptime	lead11_level5_energy	-0.0298	0.0742	-0.4012	0.6883	0.138	0.0182	1.0099	0.0097	-0.0067	0.008	0.00088804
chrono_getuptime	lead11_level6_approx_energy	-0.035	0.0765	-0.4571	0.6476	0.1074	0.0187	1.0192	0.0111	-0.0184	0.007	0.0012250000000000002
chrono_getuptime	lead11_level6_energy	-0.0114	0.0665	-0.171	0.8642	0.1598	0.0195	1.0133	0.0108	-0.0107	0.0078	0.00012996
chrono_getuptime	lead12_level1_energy	0.1135	0.137	0.829	0.4071	0.0363	0.014	0.9957	0.0093	-0.0112	0.0079	0.012882250000000001
chrono_getuptime	lead12_level2_energy	0.014	0.084	0.1667	0.8676	0.0993	0.0174	0.9935	0.0095	-0.0094	0.0078	0.00019600000000000002
chrono_getuptime	lead12_level3_energy	-0.0634	0.0703	-0.9019	0.3671	0.1317	0.0212	1.0044	0.0097	0.0013	0.0074	0.00401956
chrono_getuptime	lead12_level4_energy	-0.0671	0.0739	-0.9077	0.3641	0.1179	0.0211	1.0131	0.01	0.004	0.0075	0.004502410000000001
chrono_getuptime	lead12_level5_energy	-0.0522	0.0688	-0.7586	0.4481	0.1526	0.0215	1.0142	0.0106	0.0046	0.0076	0.0027248400000000005
chrono_getuptime	lead12_level6_approx_energy	-0.0453	0.0691	-0.6554	0.5122	0.1261	0.0195	1.0122	0.0116	-0.0084	0.0068	0.00205209
chrono_getuptime	lead12_level6_energy	-0.042	0.0622	-0.6749	0.4997	0.1706	0.0223	1.0152	0.0113	0.0015	0.0075	0.0017640000000000002
chrono_getuptime	lead1_level1_energy	0.0202	0.0894	0.2258	0.8214	0.0693	0.0148	0.9849	0.0092	0.0094	0.0076	0.00040804
chrono_getuptime	lead1_level2_energy	0.0139	0.0773	0.1793	0.8577	0.0993	0.0163	0.9898	0.0095	0.0103	0.0079	0.00019320999999999997
chrono_getuptime	lead1_level3_energy	0.0531	0.0551	0.9634	0.3354	0.2286	0.0224	0.9756	0.0108	0.0175	0.0078	0.00281961
chrono_getuptime	lead1_level4_energy	0.0708	0.0551	1.2844	0.199	0.2301	0.0247	0.9821	0.012	0.0154	0.0074	0.0050126400000000005
chrono_getuptime	lead1_level5_energy	0.048	0.055	0.8732	0.3826	0.2583	0.0265	0.9896	0.0126	0.0199	0.0074	0.002304
chrono_getuptime	lead1_level6_approx_energy	-0.0309	0.0653	-0.4734	0.6359	0.1638	0.0205	0.998	0.0112	0.0167	0.0076	0.0009548100000000001
chrono_getuptime	lead1_level6_energy	0.0129	0.0535	0.2421	0.8087	0.2574	0.0253	0.9903	0.0117	0.0192	0.0073	0.00016641
chrono_getuptime	lead2_level1_energy	-0.0656	0.1099	-0.597	0.5505	0.0496	0.0151	0.9896	0.0094	0.0044	0.008	0.004303360000000001
chrono_getuptime	lead2_level2_energy	-0.0342	0.0893	-0.3835	0.7014	0.081	0.0165	0.9902	0.0101	-0.0008	0.0081	0.00116964
chrono_getuptime	lead2_level3_energy	-0.0479	0.0603	-0.7938	0.4273	0.1521	0.0213	0.9974	0.0095	0.0008	0.0068	0.0022944099999999998
chrono_getuptime	lead2_level4_energy	-0.0347	0.0581	-0.5977	0.5501	0.1774	0.0231	0.9948	0.0102	0.002	0.0069	0.00120409
chrono_getuptime	lead2_level5_energy	-0.0118	0.0623	-0.1899	0.8494	0.196	0.0235	0.9999	0.01	0.0034	0.0072	0.00013924
chrono_getuptime	lead2_level6_approx_energy	-0.0083	0.0693	-0.1191	0.9052	0.1302	0.0187	1.0026	0.0098	-0.0045	0.0073	6.889e-05
chrono_getuptime	lead2_level6_energy	0.0269	0.0608	0.4428	0.6579	0.1937	0.0237	1.0061	0.0108	-0.001	0.0076	0.00072361
chrono_getuptime	lead3_level1_energy	0.0478	0.1067	0.4482	0.654	0.0586	0.0158	0.9853	0.0096	-0.0036	0.0081	0.0022848400000000002
chrono_getuptime	lead3_level2_energy	0.0411	0.0887	0.4635	0.643	0.0785	0.0178	0.9887	0.0095	-0.0033	0.0075	0.0016892099999999998
chrono_getuptime	lead3_level3_energy	-0.0109	0.0729	-0.1499	0.8809	0.0953	0.0204	0.9807	0.0098	0.0108	0.007	0.00011881
chrono_getuptime	lead3_level4_energy	-0.0445	0.081	-0.5498	0.5824	0.079	0.0203	0.9857	0.0101	0.011	0.0069	0.00198025
chrono_getuptime	lead3_level5_energy	0.0037	0.0845	0.0439	0.965	0.064	0.0198	0.996	0.01	0.0064	0.0065	1.3690000000000001e-05
chrono_getuptime	lead3_level6_approx_energy	0.0156	0.0902	0.1732	0.8625	0.0507	0.015	1.001	0.0087	0.0001	0.0066	0.00024335999999999997
chrono_getuptime	lead3_level6_energy	0.001	0.0925	0.0104	0.9917	0.0516	0.0164	1.0026	0.0091	0.0005	0.0066	1e-06
chrono_getuptime	lead4_level1_energy	-0.0161	0.1202	-0.1342	0.8932	0.0467	0.017	1.0015	0.0098	0.0102	0.0084	0.00025921
chrono_getuptime	lead4_level2_energy	-0.015	0.1059	-0.142	0.8871	0.0603	0.0166	1.0073	0.0101	0.0058	0.0084	0.000225
chrono_getuptime	lead4_level3_energy	0.0331	0.0578	0.5721	0.5673	0.1946	0.0253	0.9826	0.0111	0.0067	0.0076	0.00109561
chrono_getuptime	lead4_level4_energy	0.0586	0.0549	1.0665	0.2862	0.2105	0.0311	0.9827	0.0131	0.0046	0.0072	0.00343396
chrono_getuptime	lead4_level5_energy	0.0364	0.0582	0.6253	0.5318	0.2483	0.0301	0.9875	0.012	0.0111	0.0078	0.00132496
chrono_getuptime	lead4_level6_approx_energy	-0.0117	0.0668	-0.1746	0.8614	0.1667	0.0207	0.9997	0.0094	0.0044	0.0078	0.00013689
chrono_getuptime	lead4_level6_energy	0.0408	0.0585	0.6967	0.486	0.237	0.027	0.9948	0.0106	0.0075	0.0082	0.0016646400000000002
chrono_getuptime	lead5_level1_energy	0.0533	0.0966	0.5525	0.5806	0.0721	0.0143	0.9812	0.0094	0.0045	0.0083	0.00284089
chrono_getuptime	lead5_level2_energy	0.0375	0.0849	0.4414	0.6589	0.0892	0.0157	0.99	0.0088	0.0062	0.0082	0.00140625
chrono_getuptime	lead5_level3_energy	0.0848	0.0586	1.4469	0.1479	0.1582	0.0187	0.9933	0.0097	0.0161	0.0072	0.00719104
chrono_getuptime	lead5_level4_energy	0.0954	0.066	1.4444	0.1486	0.1456	0.0179	1.0034	0.009	0.0151	0.0076	0.00910116
chrono_getuptime	lead5_level5_energy	0.1081	0.0642	1.6825	0.0925	0.1443	0.019	1.0068	0.0093	0.0125	0.0073	0.01168561
chrono_getuptime	lead5_level6_approx_energy	0.0699	0.0782	0.8934	0.3717	0.0909	0.0159	1.0011	0.0093	0.0103	0.0079	0.0048860100000000005
chrono_getuptime	lead5_level6_energy	0.0624	0.0635	0.9821	0.326	0.1437	0.0187	1.0041	0.0092	0.0134	0.0075	0.0038937599999999996
chrono_getuptime	lead6_level1_energy	-0.0289	0.1904	-0.152	0.8792	0.0191	0.0153	1.0129	0.0093	-0.0055	0.008	0.00083521
chrono_getuptime	lead6_level2_energy	-0.0301	0.1211	-0.2485	0.8038	0.0443	0.0159	1.007	0.0093	-0.0056	0.0078	0.0009060099999999998
chrono_getuptime	lead6_level3_energy	-0.0722	0.0807	-0.8947	0.371	0.0854	0.0199	1.0089	0.0099	-0.0008	0.0068	0.00521284
chrono_getuptime	lead6_level4_energy	-0.0793	0.0871	-0.9096	0.363	0.0778	0.0202	1.017	0.0099	-0.0024	0.0072	0.006288489999999999
chrono_getuptime	lead6_level5_energy	-0.0052	0.0993	-0.0528	0.9579	0.0615	0.0179	1.0242	0.0099	-0.006	0.0072	2.704e-05
chrono_getuptime	lead6_level6_approx_energy	-0.0119	0.0878	-0.1357	0.8921	0.0724	0.016	1.0074	0.0098	-0.0068	0.0069	0.00014161000000000002
chrono_getuptime	lead6_level6_energy	0.0321	0.0878	0.3659	0.7144	0.0794	0.0168	1.0201	0.0098	-0.0069	0.0075	0.0010304099999999998
chrono_getuptime	lead7_level1_energy	-0.016	0.1338	-0.1193	0.905	0.0321	0.0145	0.9987	0.0089	-0.0036	0.0073	0.000256
chrono_getuptime	lead7_level2_energy	0.0297	0.0768	0.387	0.6988	0.0948	0.0162	0.9885	0.0091	-0.0056	0.0067	0.0008820900000000001
chrono_getuptime	lead7_level3_energy	0.0351	0.0622	0.5633	0.5732	0.1447	0.0242	0.9875	0.0115	-0.0037	0.0065	0.00123201
chrono_getuptime	lead7_level4_energy	0.037	0.0581	0.6362	0.5247	0.1436	0.0238	0.9881	0.011	0.0001	0.0068	0.0013689999999999998
chrono_getuptime	lead7_level5_energy	0.0155	0.0625	0.2482	0.804	0.1235	0.0212	0.9978	0.0104	0.0052	0.0071	0.00024024999999999999
chrono_getuptime	lead7_level6_approx_energy	-0.0188	0.0766	-0.2447	0.8067	0.0863	0.0176	1.004	0.0096	-0.0004	0.0073	0.00035344
chrono_getuptime	lead7_level6_energy	-0.0452	0.0658	-0.6865	0.4924	0.1167	0.0198	1.0097	0.0103	0.0059	0.0071	0.00204304
